 1.04e+2	 3.09e+3
 1.02e+2	 3.08e+3
 1e+2	 3.08e+3
 9.8e+1	 2.85e+3
 9.6e+1	 2.03625e+3
 9.4e+1	 1.076625e+3
 9.2e+1	 5.3875e+2
 9e+1	 2.7e+2
 8.8e+1	 1.45125e+2
 8.6e+1	 7.90375e+1
 8.4e+1	 4.63e+1
 8.2e+1	 2.69375e+1
 8e+1	 1.613375e+1
 7.8e+1	 7.395e+0
 7.6e+1	 3.4075e+0
 7.4e+1	 1.088875e+0
 7.2e+1	 4.795e-1
 7e+1	 2.195e-1
 6.8e+1	 7.76000015e-2
 6.6e+1	 2.61e-2
 6.4e+1	 8.790000225e-3
 6.2e+1	 7.00000015e-3
 6e+1	 5.580000075e-3
 5.8e+1	 4.55000015e-3
 5.6e+1	 3.710000075e-3
 5.4e+1	 3.03e-3
 5.2e+1	 2.469999925e-3
 5e+1	 2.009999925e-3
 4.8e+1	 1.64e-3
 4.6e+1	 1.34e-3
 4.4e+1	 1.09e-3
 4.2e+1	 8.599999775e-4
 4e+1	 6.789999925e-4
 3.8e+1	 5.140000075e-4
 3.6e+1	 3.9e-4
 3.4e+1	 2.960000075e-4
 3.2e+1	 2.169999925e-4
 3e+1	 1.6e-4
 2.8e+1	 1.17e-4
 2.6e+1	 8.63000015e-5
 2.4e+1	 6.340000225e-5
 2.2e+1	 4.65999985e-5
 2e+1	 3.429999925e-5
 1.6e+1	 1.85e-5
 1.4e+1	 1.36e-5
 1.2e+1	 1e-5
 1e+1	 7.35e-6
 8e+0	 5.4e-6
 6e+0	 3.97e-6
 4e+0	 2.91e-6
 2e+0	 2.14e-6
   0.        	1.573526e-06
